"date","location","location_type","location_code","location_code_type","data_type","value"
2020-03-21,"NW","Canton of Switzerland","CH.NW","gn_a1_code","hosp_new",NA
2020-03-21,"NW","Canton of Switzerland","CH.NW","gn_a1_code","hosp_current",5
2020-03-21,"NW","Canton of Switzerland","CH.NW","gn_a1_code","icu_current",NA
2020-03-21,"NW","Canton of Switzerland","CH.NW","gn_a1_code","vent_current",NA
2020-03-21,"NW","Canton of Switzerland","CH.NW","gn_a1_code","recovered_total",NA
2020-03-21,"NW","Canton of Switzerland","CH.NW","gn_a1_code","deaths_total",NA
2020-03-21,"SH","Canton of Switzerland","CH.SH","gn_a1_code","tested_total",NA
2020-03-21,"SH","Canton of Switzerland","CH.SH","gn_a1_code","cases_total",28
2020-03-21,"SH","Canton of Switzerland","CH.SH","gn_a1_code","hosp_new",NA
2020-03-21,"SH","Canton of Switzerland","CH.SH","gn_a1_code","hosp_current",NA
2020-03-21,"SH","Canton of Switzerland","CH.SH","gn_a1_code","icu_current",NA
2020-03-21,"SH","Canton of Switzerland","CH.SH","gn_a1_code","vent_current",NA
2020-03-21,"SH","Canton of Switzerland","CH.SH","gn_a1_code","recovered_total",NA
2020-03-21,"SH","Canton of Switzerland","CH.SH","gn_a1_code","deaths_total",0
2020-03-21,"TG","Canton of Switzerland","CH.TG","gn_a1_code","tested_total",NA
2020-03-21,"TG","Canton of Switzerland","CH.TG","gn_a1_code","cases_total",57
2020-03-21,"TG","Canton of Switzerland","CH.TG","gn_a1_code","hosp_new",NA
2020-03-21,"TG","Canton of Switzerland","CH.TG","gn_a1_code","hosp_current",NA
2020-03-21,"TG","Canton of Switzerland","CH.TG","gn_a1_code","icu_current",NA
2020-03-21,"TG","Canton of Switzerland","CH.TG","gn_a1_code","vent_current",NA
2020-03-21,"TG","Canton of Switzerland","CH.TG","gn_a1_code","recovered_total",NA
2020-03-21,"TG","Canton of Switzerland","CH.TG","gn_a1_code","deaths_total",3
2020-03-21,"TI","Canton of Switzerland","CH.TI","gn_a1_code","tested_total",NA
2020-03-21,"TI","Canton of Switzerland","CH.TI","gn_a1_code","cases_total",916
2020-03-21,"TI","Canton of Switzerland","CH.TI","gn_a1_code","hosp_new",NA
2020-03-21,"TI","Canton of Switzerland","CH.TI","gn_a1_code","hosp_current",224
2020-03-21,"TI","Canton of Switzerland","CH.TI","gn_a1_code","icu_current",40
2020-03-21,"TI","Canton of Switzerland","CH.TI","gn_a1_code","vent_current",37
2020-03-21,"TI","Canton of Switzerland","CH.TI","gn_a1_code","recovered_total",68
2020-03-21,"TI","Canton of Switzerland","CH.TI","gn_a1_code","deaths_total",28
2020-03-21,"UR","Canton of Switzerland","CH.UR","gn_a1_code","tested_total",NA
2020-03-21,"UR","Canton of Switzerland","CH.UR","gn_a1_code","cases_total",12
2020-03-21,"UR","Canton of Switzerland","CH.UR","gn_a1_code","hosp_new",NA
2020-03-21,"UR","Canton of Switzerland","CH.UR","gn_a1_code","hosp_current",NA
2020-03-21,"UR","Canton of Switzerland","CH.UR","gn_a1_code","icu_current",NA
2020-03-21,"UR","Canton of Switzerland","CH.UR","gn_a1_code","vent_current",NA
2020-03-21,"UR","Canton of Switzerland","CH.UR","gn_a1_code","recovered_total",NA
2020-03-21,"UR","Canton of Switzerland","CH.UR","gn_a1_code","deaths_total",NA
2020-03-21,"VD","Canton of Switzerland","CH.VD","gn_a1_code","tested_total",NA
2020-03-21,"VD","Canton of Switzerland","CH.VD","gn_a1_code","cases_total",1873
2020-03-21,"VD","Canton of Switzerland","CH.VD","gn_a1_code","hosp_new",NA
2020-03-21,"VD","Canton of Switzerland","CH.VD","gn_a1_code","hosp_current",237
2020-03-21,"VD","Canton of Switzerland","CH.VD","gn_a1_code","icu_current",28
2020-03-21,"VD","Canton of Switzerland","CH.VD","gn_a1_code","vent_current",NA
2020-03-21,"VD","Canton of Switzerland","CH.VD","gn_a1_code","recovered_total",NA
2020-03-21,"VD","Canton of Switzerland","CH.VD","gn_a1_code","deaths_total",24
2020-03-21,"VS","Canton of Switzerland","CH.VS","gn_a1_code","tested_total",NA
2020-03-21,"VS","Canton of Switzerland","CH.VS","gn_a1_code","cases_total",498
2020-03-21,"VS","Canton of Switzerland","CH.VS","gn_a1_code","hosp_new",15
2020-03-21,"VS","Canton of Switzerland","CH.VS","gn_a1_code","hosp_current",83
2020-03-21,"VS","Canton of Switzerland","CH.VS","gn_a1_code","icu_current",8
2020-03-21,"VS","Canton of Switzerland","CH.VS","gn_a1_code","vent_current",6
2020-03-21,"VS","Canton of Switzerland","CH.VS","gn_a1_code","recovered_total",17
2020-03-21,"VS","Canton of Switzerland","CH.VS","gn_a1_code","deaths_total",10
2020-03-21,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","tested_total",NA
2020-03-21,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","cases_total",53
2020-03-21,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","hosp_new",NA
2020-03-21,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","hosp_current",3
2020-03-21,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","icu_current",0
2020-03-21,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","vent_current",NA
2020-03-21,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","recovered_total",5
2020-03-21,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","deaths_total",0
2020-03-21,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","tested_total",NA
2020-03-21,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","cases_total",919
2020-03-21,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","hosp_new",NA
2020-03-21,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","hosp_current",83
2020-03-21,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","icu_current",NA
2020-03-21,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","vent_current",23
2020-03-21,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","recovered_total",NA
2020-03-21,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","deaths_total",5
2020-03-22,"AG","Canton of Switzerland","CH.AG","gn_a1_code","tested_total",NA
2020-03-22,"AG","Canton of Switzerland","CH.AG","gn_a1_code","cases_total",232
2020-03-22,"AG","Canton of Switzerland","CH.AG","gn_a1_code","hosp_new",NA
2020-03-22,"AG","Canton of Switzerland","CH.AG","gn_a1_code","hosp_current",NA
2020-03-22,"AG","Canton of Switzerland","CH.AG","gn_a1_code","icu_current",NA
2020-03-22,"AG","Canton of Switzerland","CH.AG","gn_a1_code","vent_current",NA
2020-03-22,"AG","Canton of Switzerland","CH.AG","gn_a1_code","recovered_total",NA
2020-03-22,"AG","Canton of Switzerland","CH.AG","gn_a1_code","deaths_total",1
2020-03-22,"BL","Canton of Switzerland","CH.BL","gn_a1_code","tested_total",NA
2020-03-22,"BL","Canton of Switzerland","CH.BL","gn_a1_code","cases_total",289
2020-03-22,"BL","Canton of Switzerland","CH.BL","gn_a1_code","hosp_new",NA
2020-03-22,"BL","Canton of Switzerland","CH.BL","gn_a1_code","hosp_current",40
2020-03-22,"BL","Canton of Switzerland","CH.BL","gn_a1_code","icu_current",7
2020-03-22,"BL","Canton of Switzerland","CH.BL","gn_a1_code","vent_current",7
2020-03-22,"BL","Canton of Switzerland","CH.BL","gn_a1_code","recovered_total",21
2020-03-22,"BL","Canton of Switzerland","CH.BL","gn_a1_code","deaths_total",3
2020-03-22,"BS","Canton of Switzerland","CH.BS","gn_a1_code","tested_total",NA
2020-03-22,"BS","Canton of Switzerland","CH.BS","gn_a1_code","cases_total",356
2020-03-22,"BS","Canton of Switzerland","CH.BS","gn_a1_code","hosp_new",NA
2020-03-22,"BS","Canton of Switzerland","CH.BS","gn_a1_code","hosp_current",50
2020-03-22,"BS","Canton of Switzerland","CH.BS","gn_a1_code","icu_current",NA
2020-03-22,"BS","Canton of Switzerland","CH.BS","gn_a1_code","vent_current",NA
2020-03-22,"BS","Canton of Switzerland","CH.BS","gn_a1_code","recovered_total",73
2020-03-22,"BS","Canton of Switzerland","CH.BS","gn_a1_code","deaths_total",5
2020-03-22,"FL","Principality of Liechtenstein",NA,"gn_a1_code","tested_total",NA
2020-03-22,"FL","Principality of Liechtenstein",NA,"gn_a1_code","cases_total",46
2020-03-22,"FL","Principality of Liechtenstein",NA,"gn_a1_code","hosp_new",NA
2020-03-22,"FL","Principality of Liechtenstein",NA,"gn_a1_code","hosp_current",NA
2020-03-22,"FL","Principality of Liechtenstein",NA,"gn_a1_code","icu_current",NA
2020-03-22,"FL","Principality of Liechtenstein",NA,"gn_a1_code","vent_current",NA
2020-03-22,"FL","Principality of Liechtenstein",NA,"gn_a1_code","recovered_total",4
2020-03-22,"FL","Principality of Liechtenstein",NA,"gn_a1_code","deaths_total",0
2020-03-22,"FR","Canton of Switzerland","CH.FR","gn_a1_code","tested_total",NA
2020-03-22,"FR","Canton of Switzerland","CH.FR","gn_a1_code","cases_total",202
2020-03-22,"FR","Canton of Switzerland","CH.FR","gn_a1_code","hosp_new",NA
2020-03-22,"FR","Canton of Switzerland","CH.FR","gn_a1_code","hosp_current",32
2020-03-22,"FR","Canton of Switzerland","CH.FR","gn_a1_code","icu_current",8
2020-03-22,"FR","Canton of Switzerland","CH.FR","gn_a1_code","vent_current",NA
2020-03-22,"FR","Canton of Switzerland","CH.FR","gn_a1_code","recovered_total",NA
2020-03-22,"FR","Canton of Switzerland","CH.FR","gn_a1_code","deaths_total",3
2020-03-22,"GE","Canton of Switzerland","CH.GE","gn_a1_code","tested_total",7807
2020-03-22,"GE","Canton of Switzerland","CH.GE","gn_a1_code","cases_total",1445
2020-03-22,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_new",47
2020-03-22,"GE","Canton of Switzerland","CH.GE","gn_a1_code","hosp_current",179
2020-03-22,"GE","Canton of Switzerland","CH.GE","gn_a1_code","icu_current",36
2020-03-22,"GE","Canton of Switzerland","CH.GE","gn_a1_code","vent_current",36
2020-03-22,"GE","Canton of Switzerland","CH.GE","gn_a1_code","recovered_total",NA
2020-03-22,"GE","Canton of Switzerland","CH.GE","gn_a1_code","deaths_total",10
2020-03-22,"GL","Canton of Switzerland","CH.GL","gn_a1_code","tested_total",NA
2020-03-22,"GL","Canton of Switzerland","CH.GL","gn_a1_code","cases_total",29
2020-03-22,"GL","Canton of Switzerland","CH.GL","gn_a1_code","hosp_new",NA
2020-03-22,"GL","Canton of Switzerland","CH.GL","gn_a1_code","hosp_current",0
2020-03-22,"GL","Canton of Switzerland","CH.GL","gn_a1_code","icu_current",NA
2020-03-22,"GL","Canton of Switzerland","CH.GL","gn_a1_code","vent_current",NA
2020-03-22,"GL","Canton of Switzerland","CH.GL","gn_a1_code","recovered_total",NA
2020-03-22,"GL","Canton of Switzerland","CH.GL","gn_a1_code","deaths_total",0
2020-03-22,"GR","Canton of Switzerland","CH.GR","gn_a1_code","tested_total",NA
2020-03-22,"GR","Canton of Switzerland","CH.GR","gn_a1_code","cases_total",284
2020-03-22,"GR","Canton of Switzerland","CH.GR","gn_a1_code","hosp_new",NA
2020-03-22,"GR","Canton of Switzerland","CH.GR","gn_a1_code","hosp_current",27
2020-03-22,"GR","Canton of Switzerland","CH.GR","gn_a1_code","icu_current",3
2020-03-22,"GR","Canton of Switzerland","CH.GR","gn_a1_code","vent_current",3
2020-03-22,"GR","Canton of Switzerland","CH.GR","gn_a1_code","recovered_total",NA
2020-03-22,"GR","Canton of Switzerland","CH.GR","gn_a1_code","deaths_total",4
2020-03-22,"JU","Canton of Switzerland","CH.JU","gn_a1_code","tested_total",NA
2020-03-22,"JU","Canton of Switzerland","CH.JU","gn_a1_code","cases_total",61
2020-03-22,"JU","Canton of Switzerland","CH.JU","gn_a1_code","hosp_new",NA
2020-03-22,"JU","Canton of Switzerland","CH.JU","gn_a1_code","hosp_current",18
2020-03-22,"JU","Canton of Switzerland","CH.JU","gn_a1_code","icu_current",2
2020-03-22,"JU","Canton of Switzerland","CH.JU","gn_a1_code","vent_current",NA
2020-03-22,"JU","Canton of Switzerland","CH.JU","gn_a1_code","recovered_total",NA
2020-03-22,"JU","Canton of Switzerland","CH.JU","gn_a1_code","deaths_total",0
2020-03-22,"LU","Canton of Switzerland","CH.LU","gn_a1_code","tested_total",NA
2020-03-22,"LU","Canton of Switzerland","CH.LU","gn_a1_code","cases_total",131
2020-03-22,"LU","Canton of Switzerland","CH.LU","gn_a1_code","hosp_new",NA
2020-03-22,"LU","Canton of Switzerland","CH.LU","gn_a1_code","hosp_current",NA
2020-03-22,"LU","Canton of Switzerland","CH.LU","gn_a1_code","icu_current",NA
2020-03-22,"LU","Canton of Switzerland","CH.LU","gn_a1_code","vent_current",NA
2020-03-22,"LU","Canton of Switzerland","CH.LU","gn_a1_code","recovered_total",NA
2020-03-22,"LU","Canton of Switzerland","CH.LU","gn_a1_code","deaths_total",1
2020-03-22,"NE","Canton of Switzerland","CH.NE","gn_a1_code","tested_total",NA
2020-03-22,"NE","Canton of Switzerland","CH.NE","gn_a1_code","cases_total",216
2020-03-22,"NE","Canton of Switzerland","CH.NE","gn_a1_code","hosp_new",NA
2020-03-22,"NE","Canton of Switzerland","CH.NE","gn_a1_code","hosp_current",28
2020-03-22,"NE","Canton of Switzerland","CH.NE","gn_a1_code","icu_current",NA
2020-03-22,"NE","Canton of Switzerland","CH.NE","gn_a1_code","vent_current",NA
2020-03-22,"NE","Canton of Switzerland","CH.NE","gn_a1_code","recovered_total",NA
2020-03-22,"NE","Canton of Switzerland","CH.NE","gn_a1_code","deaths_total",4
2020-03-22,"NW","Canton of Switzerland","CH.NW","gn_a1_code","tested_total",NA
2020-03-22,"NW","Canton of Switzerland","CH.NW","gn_a1_code","cases_total",36
2020-03-22,"NW","Canton of Switzerland","CH.NW","gn_a1_code","hosp_new",NA
2020-03-22,"NW","Canton of Switzerland","CH.NW","gn_a1_code","hosp_current",5
2020-03-22,"NW","Canton of Switzerland","CH.NW","gn_a1_code","icu_current",NA
2020-03-22,"NW","Canton of Switzerland","CH.NW","gn_a1_code","vent_current",NA
2020-03-22,"NW","Canton of Switzerland","CH.NW","gn_a1_code","recovered_total",NA
2020-03-22,"NW","Canton of Switzerland","CH.NW","gn_a1_code","deaths_total",NA
2020-03-22,"SH","Canton of Switzerland","CH.SH","gn_a1_code","tested_total",NA
2020-03-22,"SH","Canton of Switzerland","CH.SH","gn_a1_code","cases_total",30
2020-03-22,"SH","Canton of Switzerland","CH.SH","gn_a1_code","hosp_new",NA
2020-03-22,"SH","Canton of Switzerland","CH.SH","gn_a1_code","hosp_current",NA
2020-03-22,"SH","Canton of Switzerland","CH.SH","gn_a1_code","icu_current",NA
2020-03-22,"SH","Canton of Switzerland","CH.SH","gn_a1_code","vent_current",NA
2020-03-22,"SH","Canton of Switzerland","CH.SH","gn_a1_code","recovered_total",NA
2020-03-22,"SH","Canton of Switzerland","CH.SH","gn_a1_code","deaths_total",0
2020-03-22,"TG","Canton of Switzerland","CH.TG","gn_a1_code","tested_total",NA
2020-03-22,"TG","Canton of Switzerland","CH.TG","gn_a1_code","cases_total",76
2020-03-22,"TG","Canton of Switzerland","CH.TG","gn_a1_code","hosp_new",NA
2020-03-22,"TG","Canton of Switzerland","CH.TG","gn_a1_code","hosp_current",NA
2020-03-22,"TG","Canton of Switzerland","CH.TG","gn_a1_code","icu_current",NA
2020-03-22,"TG","Canton of Switzerland","CH.TG","gn_a1_code","vent_current",NA
2020-03-22,"TG","Canton of Switzerland","CH.TG","gn_a1_code","recovered_total",NA
2020-03-22,"TG","Canton of Switzerland","CH.TG","gn_a1_code","deaths_total",3
2020-03-22,"TI","Canton of Switzerland","CH.TI","gn_a1_code","tested_total",NA
2020-03-22,"TI","Canton of Switzerland","CH.TI","gn_a1_code","cases_total",945
2020-03-22,"TI","Canton of Switzerland","CH.TI","gn_a1_code","hosp_new",NA
2020-03-22,"TI","Canton of Switzerland","CH.TI","gn_a1_code","hosp_current",246
2020-03-22,"TI","Canton of Switzerland","CH.TI","gn_a1_code","icu_current",46
2020-03-22,"TI","Canton of Switzerland","CH.TI","gn_a1_code","vent_current",43
2020-03-22,"TI","Canton of Switzerland","CH.TI","gn_a1_code","recovered_total",70
2020-03-22,"TI","Canton of Switzerland","CH.TI","gn_a1_code","deaths_total",37
2020-03-22,"VD","Canton of Switzerland","CH.VD","gn_a1_code","tested_total",NA
2020-03-22,"VD","Canton of Switzerland","CH.VD","gn_a1_code","cases_total",1975
2020-03-22,"VD","Canton of Switzerland","CH.VD","gn_a1_code","hosp_new",NA
2020-03-22,"VD","Canton of Switzerland","CH.VD","gn_a1_code","hosp_current",260
2020-03-22,"VD","Canton of Switzerland","CH.VD","gn_a1_code","icu_current",36
2020-03-22,"VD","Canton of Switzerland","CH.VD","gn_a1_code","vent_current",NA
2020-03-22,"VD","Canton of Switzerland","CH.VD","gn_a1_code","recovered_total",NA
2020-03-22,"VD","Canton of Switzerland","CH.VD","gn_a1_code","deaths_total",26
2020-03-22,"VS","Canton of Switzerland","CH.VS","gn_a1_code","tested_total",NA
2020-03-22,"VS","Canton of Switzerland","CH.VS","gn_a1_code","cases_total",535
2020-03-22,"VS","Canton of Switzerland","CH.VS","gn_a1_code","hosp_new",11
2020-03-22,"VS","Canton of Switzerland","CH.VS","gn_a1_code","hosp_current",92
2020-03-22,"VS","Canton of Switzerland","CH.VS","gn_a1_code","icu_current",11
2020-03-22,"VS","Canton of Switzerland","CH.VS","gn_a1_code","vent_current",7
2020-03-22,"VS","Canton of Switzerland","CH.VS","gn_a1_code","recovered_total",19
2020-03-22,"VS","Canton of Switzerland","CH.VS","gn_a1_code","deaths_total",11
2020-03-22,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","tested_total",NA
2020-03-22,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","cases_total",53
2020-03-22,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","hosp_new",NA
2020-03-22,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","hosp_current",3
2020-03-22,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","icu_current",0
2020-03-22,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","vent_current",NA
2020-03-22,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","recovered_total",5
2020-03-22,"ZG","Canton of Switzerland","CH.ZG","gn_a1_code","deaths_total",0
2020-03-22,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","tested_total",NA
2020-03-22,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","cases_total",978
2020-03-22,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","hosp_new",NA
2020-03-22,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","hosp_current",110
2020-03-22,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","icu_current",NA
2020-03-22,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","vent_current",22
2020-03-22,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","recovered_total",NA
2020-03-22,"ZH","Canton of Switzerland","CH.ZH","gn_a1_code","deaths_total",6
2020-03-23,"AG","Canton of Switzerland","CH.AG","gn_a1_code","tested_total",NA
2020-03-23,"AG","Canton of Switzerland","CH.AG","gn_a1_code","cases_total",241
2020-03-23,"AG","Canton of Switzerland","CH.AG","gn_a1_code","hosp_new",NA
2020-03-23,"AG","Canton of Switzerland","CH.AG","gn_a1_code","hosp_current",10
2020-03-23,"AG","Canton of Switzerland","CH.AG","gn_a1_code","icu_current",3
2020-03-23,"AG","Canton of Switzerland","CH.AG","gn_a1_code","vent_current",2
2020-03-23,"AG","Canton of Switzerland","CH.AG","gn_a1_code","recovered_total",NA
2020-03-23,"AG","Canton of Switzerland","CH.AG","gn_a1_code","deaths_total",1
2020-03-23,"AR","Canton of Switzerland","CH.AR","gn_a1_code","tested_total",NA
2020-03-23,"AR","Canton of Switzerland","CH.AR","gn_a1_code","cases_total",30
2020-03-23,"AR","Canton of Switzerland","CH.AR","gn_a1_code","hosp_new",NA
2020-03-23,"AR","Canton of Switzerland","CH.AR","gn_a1_code","hosp_current",7
2020-03-23,"AR","Canton of Switzerland","CH.AR","gn_a1_code","icu_current",NA
2020-03-23,"AR","Canton of Switzerland","CH.AR","gn_a1_code","vent_current",NA
2020-03-23,"AR","Canton of Switzerland","CH.AR","gn_a1_code","recovered_total",NA
2020-03-23,"AR","Canton of Switzerland","CH.AR","gn_a1_code","deaths_total",1
2020-03-23,"BE","Canton of Switzerland","CH.BE","gn_a1_code","tested_total",NA
2020-03-23,"BE","Canton of Switzerland","CH.BE","gn_a1_code","cases_total",470
2020-03-23,"BE","Canton of Switzerland","CH.BE","gn_a1_code","hosp_new",NA
2020-03-23,"BE","Canton of Switzerland","CH.BE","gn_a1_code","hosp_current",NA
2020-03-23,"BE","Canton of Switzerland","CH.BE","gn_a1_code","icu_current",NA
2020-03-23,"BE","Canton of Switzerland","CH.BE","gn_a1_code","vent_current",NA
2020-03-23,"BE","Canton of Switzerland","CH.BE","gn_a1_code","recovered_total",NA
2020-03-23,"BE","Canton of Switzerland","CH.BE","gn_a1_code","deaths_total",5
2020-03-23,"BL","Canton of Switzerland","CH.BL","gn_a1_code","tested_total",NA
2020-03-23,"BL","Canton of Switzerland","CH.BL","gn_a1_code","cases_total",302
2020-03-23,"BL","Canton of Switzerland","CH.BL","gn_a1_code","hosp_new",NA
